#,,,,,,,,
# 注意事项,,,,,,,,
#    1. var_name为stda要素名,,,,,,,,
#    2. var_units为当前数据的在cmadass中的单位，单位名参考metpy.units（即pint库），未知或者不确定不填写空着即可，可带倍数,,,,,,,,
#    3. cmadaas_var_name为cmadass上数据接口需要的要素名,,,,,,,,
#    4. cmadaas_discription为描述信息，目前不进行任何使用，可看作为配置行的说明,,,,,,,,
#    5. cmadaas_level_type为cmadass上数据接口需要的层次类型,,,,,,,,
#    6. cmadaas_level高空请填写any代表任意层，地面或者特殊单层请填写具体某一层，未知或者不确定请填写any,,,,,,,,
#    7. cmadaas_data_code为cmadass上数据接口需要的data_code，因为存在多个来源，此处填写多个以/分割,,,,,,,,
#    8. 此表还与cmadass_datacode_cfg.csv相关联，关联列为data_name,cmadaas_data_code,,,,,,,
#    9. 以data_name,var_name,level_type列作为查询列，保证能确定唯一一行,,,,,,
# ,,,,,,,,
data_name,var_name,level_type,var_units,cmadaas_var_name,cmadaas_discription,cmadaas_level_type,cmadaas_level,cmadaas_data_code
grapes_gfs,u10m,surface,m/s,WIU,东西风风速,103,10,NAFP_FOR_FTM_GRAPES_CFSV2_NEHE/NAFP_ANA_FTM_GRAPES_GFS_NEHE
grapes_gfs,v10m,surface,m/s,WIV,南北风风速,103,10,NAFP_FOR_FTM_GRAPES_CFSV2_NEHE/NAFP_ANA_FTM_GRAPES_GFS_NEHE
grapes_gfs,tmx3_2m,surface,kelvin,MXT,过去3小时最高温度,103,2,NAFP_FOR_FTM_GRAPES_CFSV2_NEHE/NAFP_ANA_FTM_GRAPES_GFS_NEHE
grapes_gfs,t2m,surface,kelvin,TEM,气温,103,2,NAFP_FOR_FTM_GRAPES_CFSV2_NEHE/NAFP_ANA_FTM_GRAPES_GFS_NEHE
grapes_gfs,psfc,surface,Pa,PRS,气压,1,0,NAFP_FOR_FTM_GRAPES_CFSV2_NEHE/NAFP_ANA_FTM_GRAPES_GFS_NEHE
grapes_gfs,rain,surface,mm,TPE,总降水量,1,0,NAFP_FOR_FTM_GRAPES_CFSV2_NEHE/NAFP_ANA_FTM_GRAPES_GFS_NEHE
grapes_gfs,td2m,surface,kelvin,DPT,露点温度,103,2,NAFP_FOR_FTM_GRAPES_CFSV2_NEHE/NAFP_ANA_FTM_GRAPES_GFS_NEHE
grapes_gfs,rh2m,surface,percent,RHU,相对湿度,103,2,NAFP_FOR_FTM_GRAPES_CFSV2_NEHE/NAFP_ANA_FTM_GRAPES_GFS_NEHE
grapes_gfs,prmsl,surface,Pa,SSP,海平面气压,101,0,NAFP_FOR_FTM_GRAPES_CFSV2_NEHE/NAFP_ANA_FTM_GRAPES_GFS_NEHE
grapes_gfs,tcwv,surface,mm,TIWV,总柱状比湿（整层水汽含量）,10,0,NAFP_FOR_FTM_GRAPES_CFSV2_NEHE/NAFP_ANA_FTM_GRAPES_GFS_NEHE
#,,,,,,,,
grapes_meso_3km,hgt,high,gpm,GPH,位势高度,100,any,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
grapes_meso_3km,u,high,m/s,WIU,东西风风速,100,any,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
grapes_meso_3km,v,high,m/s,WIV,南北风风速,100,any,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
grapes_meso_3km,w,high,m/s,VVM,垂直速度,100,any,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
grapes_meso_3km,tmp,high,kelvin,TEM,气温,100,any,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
grapes_meso_3km,rh,high,percent,RHU,相对湿度,100,any,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
grapes_meso_3km,spfh,high,kg/kg,SHU,比湿,100,any,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
grapes_meso_3km,td,high,kelvin,DPT,露点温度,100,any,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
grapes_meso_3km,wvfl,high,g/(cm*hPa*s),MOFU,水汽通量,100,any,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
grapes_meso_3km,theta,high,kelvin,PPT,假相当位温,100,any,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
grapes_meso_3km,u10m,surface,m/s,WIU,东西风风速,103,10,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
grapes_meso_3km,v10m,surface,m/s,WIV,南北风风速,103,10,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
grapes_meso_3km,t2m,surface,kelvin,TEM,气温,103,2,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
grapes_meso_3km,psfc,surface,Pa,PRS,气压,1,0,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
grapes_meso_3km,rain,surface,mm,TPE,总降水量,1,0,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
grapes_meso_3km,td2m,surface,kelvin,DPT,露点温度,103,2,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
grapes_meso_3km,rh2m,surface,percent,RHU,相对湿度,103,2,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
grapes_meso_3km,prmsl,surface,Pa,SSP,海平面气压,101,0,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
grapes_meso_3km,tcwv,surface,mm,TIWV,总柱状比湿（整层水汽含量）,10,0,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
grapes_meso_3km,cref,surface,,RACR,雷达组合反射率,1,0,NAFP_GRAPES_MESO_FOR_3KM/NAFP_GRAPES_MESO_ANA_3KM
#,,,,,,,,
grapes_rafs_3km,u10m,surface,m/s,WIU,东西风风速,103,10,NAFP_FOR_GRAPES_RAFS_3KM/NAFP_ANA_GRAPES_RAFS_3KM
grapes_rafs_3km,v10m,surface,m/s,WIV,南北风风速,103,10,NAFP_FOR_GRAPES_RAFS_3KM/NAFP_ANA_GRAPES_RAFS_3KM
grapes_rafs_3km,rain,surface,mm,TPE,总降水量,1,0,NAFP_FOR_GRAPES_RAFS_3KM/NAFP_ANA_GRAPES_RAFS_3KM
grapes_rafs_3km,t2m,surface,kelvin,TEM,气温,103,2,NAFP_FOR_GRAPES_RAFS_3KM/NAFP_ANA_GRAPES_RAFS_3KM
grapes_rafs_3km,rh2m,surface,percent,RHU,相对湿度,103,2,NAFP_FOR_GRAPES_RAFS_3KM/NAFP_ANA_GRAPES_RAFS_3KM
grapes_rafs_3km,psfc,surface,Pa,PRS,气压,1,0,NAFP_FOR_GRAPES_RAFS_3KM/NAFP_ANA_GRAPES_RAFS_3KM
grapes_rafs_3km,prmsl,surface,Pa,SSP,海平面气压,101,0,NAFP_FOR_GRAPES_RAFS_3KM/NAFP_ANA_GRAPES_RAFS_3KM
#,,,,,,,,
rmaps_st_9km,hgt,high,gpm,GPH,位势高度,100,any,NAFP_RMAPS_ST_9KM_CHN
rmaps_st_9km,u,high,m/s,WIU,东西风风速,100,any,NAFP_RMAPS_ST_9KM_CHN
rmaps_st_9km,v,high,m/s,WIV,南北风风速,100,any,NAFP_RMAPS_ST_9KM_CHN
rmaps_st_9km,tmp,high,kelvin,TEM,气温,100,any,NAFP_RMAPS_ST_9KM_CHN
rmaps_st_9km,rh,high,percent,RHU,相对湿度,100,any,NAFP_RMAPS_ST_9KM_CHN
rmaps_st_9km,td,high,kelvin,DPT,露点温度,100,any,NAFP_RMAPS_ST_9KM_CHN
rmaps_st_9km,u10m,surface,m/s,WIU,东西风风速,103,10,NAFP_RMAPS_ST_9KM_CHN
rmaps_st_9km,v10m,surface,m/s,WIV,南北风风速,103,10,NAFP_RMAPS_ST_9KM_CHN
rmaps_st_9km,t2m,surface,kelvin,TEM,气温,103,2,NAFP_RMAPS_ST_9KM_CHN
rmaps_st_9km,psfc,surface,Pa,PRS,气压,1,0,NAFP_RMAPS_ST_9KM_CHN
rmaps_st_9km,rain,surface,mm,TPE,总降水量,1,0,NAFP_RMAPS_ST_9KM_CHN
rmaps_st_9km,td2m,surface,kelvin,DPT,露点温度,103,2,NAFP_RMAPS_ST_9KM_CHN
rmaps_st_9km,rh2m,surface,percent,RHU,相对湿度,103,2,NAFP_RMAPS_ST_9KM_CHN
rmaps_st_9km,prmsl,surface,Pa,SSP,海平面气压,101,0,NAFP_RMAPS_ST_9KM_CHN
#,,,,,,,,
rmaps_st_3km,hgt,high,gpm,GPH,位势高度,100,any,NAFP_RMAPS_ST_3KM_NCN
rmaps_st_3km,u,high,m/s,WIU,东西风风速,100,any,NAFP_RMAPS_ST_3KM_NCN
rmaps_st_3km,v,high,m/s,WIV,南北风风速,100,any,NAFP_RMAPS_ST_3KM_NCN
rmaps_st_3km,tmp,high,kelvin,TEM,气温,100,any,NAFP_RMAPS_ST_3KM_NCN
rmaps_st_3km,rh,high,percent,RHU,相对湿度,100,any,NAFP_RMAPS_ST_3KM_NCN
rmaps_st_3km,td,high,kelvin,DPT,露点温度,100,any,NAFP_RMAPS_ST_3KM_NCN
rmaps_st_3km,u10m,surface,m/s,WIU,东西风风速,103,10,NAFP_RMAPS_ST_3KM_NCN
rmaps_st_3km,v10m,surface,m/s,WIV,南北风风速,103,10,NAFP_RMAPS_ST_3KM_NCN
rmaps_st_3km,t2m,surface,kelvin,TEM,气温,103,2,NAFP_RMAPS_ST_3KM_NCN
rmaps_st_3km,psfc,surface,Pa,PRS,气压,1,0,NAFP_RMAPS_ST_3KM_NCN
rmaps_st_3km,rain,surface,mm,TPE,总降水量,1,0,NAFP_RMAPS_ST_3KM_NCN
rmaps_st_3km,td2m,surface,kelvin,DPT,露点温度,103,2,NAFP_RMAPS_ST_3KM_NCN
rmaps_st_3km,rh2m,surface,percent,RHU,相对湿度,103,2,NAFP_RMAPS_ST_3KM_NCN
rmaps_st_3km,prmsl,surface,Pa,SSP,海平面气压,101,0,NAFP_RMAPS_ST_3KM_NCN
# ecmwf有多个来源，data_code只填写一个,,,,,,,,
ecmwf,hgt,high,gpm,GPH,位势高度,100,any,NAFP_FOR_FTM_HIGH_EC_ANEA
ecmwf,u,high,m/s,WIU,东西风风速,100,any,NAFP_FOR_FTM_HIGH_EC_ANEA
ecmwf,v,high,m/s,WIV,南北风风速,100,any,NAFP_FOR_FTM_HIGH_EC_ANEA
ecmwf,vvel,high,Pa/s,VVP,垂直速度,100,any,NAFP_FOR_FTM_HIGH_EC_ANEA
ecmwf,tmp,high,kelvin,TEM,气温,100,any,NAFP_FOR_FTM_HIGH_EC_ANEA
ecmwf,rh,high,percent,RHU,相对湿度,100,any,NAFP_FOR_FTM_HIGH_EC_ANEA
ecmwf,spfh,high,kg/kg,SHU,比湿,100,any,NAFP_FOR_FTM_HIGH_EC_ANEA
ecmwf,u10m,surface,m/s,WIU10,东西风风速,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,v10m,surface,m/s,WIV10,南北风风速,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,u100m,surface,m/s,WIU100,东西风风速,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,v100m,surface,m/s,WIV100,南北风风速,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,tmn3_2m,surface,kelvin,MN2T3,过去3小时最低温度,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,t2m,surface,kelvin,TEM,气温,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,psfc,surface,Pa,PRS,气压,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,rain,surface,m,TPE,总降水量,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,td2m,surface,kelvin,DPT,露点温度,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,prmsl,surface,Pa,SSP,海平面气压,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,tcwv,surface,mm,TCWV,总柱状比湿（整层水汽含量）,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,gust10m_3h,surface,m/s,10FG3,过去3小时10米阵风,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,vis,surface,m,VIS,能见度,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,albedo,surface,100*percent,FAL,反照率,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,rainnc,surface,m,LPE,大尺度降水,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,lcdc,surface,100*percent,LCC,低云量,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,gust10m_6h,surface,m/s,10FG6,过去6小时10米阵风,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,rainc,surface,m,CPE,对流性降水,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,capes,surface,m**2/s**2,CAPES,对流有效位能切变,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,div,high,s**-1,ADI,散度,100,any,NAFP_FOR_FTM_HIGH_EC_ANEA
ecmwf,cape,surface,J*kg**-1,CAPE,对流有效位能,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,tcdc,surface,100*percent,TCC,总云量,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,tmx6_2m,surface,K,MX2T6,过去6小时2米最高温度,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,tmn6_2m,surface,K,MN2T6,过去6小时2米最低温度,1,0,NAFP_ECMF_C1D_GLB_FOR
ecmwf,pv,high,K*m**2*kg**-1*s**-1,POV,位势涡度,100,any,NAFP_FOR_FTM_HIGH_EC_ANEA
ecmwf,snow,surface,m,TTSP,降雪量,1,0,NAFP_ECMF_C1D_GLB_FOR
#,,,,,,,,
cldas,rain01,surface,mm,PRE,小时降水,999,0,NAFP_CLDAS2.0_RT_HOR_ASI
# ncep_gfs模式数据,,,,,,,,
ncep_gfs,tmp,high,K,TEM,气温,100,any,NAFP_FOR_FTM_KWBC_NHEJ
ncep_gfs,rain,surface,mm,TPE,总降水量,1,0,NAFP_FOR_FTM_KWBC_NHEJ
ncep_gfs,rh,high,percent,RHU,相对湿度,100,any,NAFP_FOR_FTM_KWBC_NHEJ
ncep_gfs,u,high,m/s,WIU,东西风,100,any,NAFP_FOR_FTM_KWBC_NHEJ
ncep_gfs,v,high,m/s,WIV,南北风,100,any,NAFP_FOR_FTM_KWBC_NHEJ
ncep_gfs,prmsl,surface,Pa,SSP,海平面气压,102,0,NAFP_FOR_FTM_KWBC_NHEJ
ncep_gfs,vvel,high,Pa/s,VVP,垂直速度,100,any,NAFP_FOR_FTM_KWBC_NHEJ
ncep_gfs,psfc,surface,Pa,PRS,气压,1,0,NAFP_FOR_FTM_KWBC_NHEJ
ncep_gfs,rainc,surface,mm,CPE,对流性降水,1,0,NAFP_FOR_FTM_KWBC_NHEJ
ncep_gfs,hgt,high,gpm,GPH,位势高度,100,any,NAFP_FOR_FTM_KWBC_NHEJ
